Spreadsheet,IU Barcode,Row
AVC_Elements_SendtoDatabase_20180608.csv,30000136615659,1818,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136615667,1819,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136619131,1820,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136619149,1821,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136706292,1822,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136706318,1823,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136706334,1825,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136706359,1827,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136706367,1828,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136706375,1829,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136706383,1830,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136706391,1831,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136706409,1832,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136706417,1833,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136761925,1834,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136761933,1835,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136761941,1836,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136761958,1837,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136762634,1838,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136762642,1839,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136762691,1840,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136762709,1841,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136763632,1842,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136763640,1843,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136763657,1844,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136763665,1845,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136765512,1846,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136765520,1847,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136765553,1848,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136765561,1849,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136938580,1850,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136938598,1851,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136938903,1852,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136938911,1853,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136945858,1854,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136945866,1855,"
"
FINAL_TFC_Elements_SendtoDatabase_20180608.csv,30000136943416,264,"
"
FINAL_TFC_Elements_SendtoDatabase_20180608.csv,30000136943424,265,"
"
FINAL_TFC_Elements_SendtoDatabase_20180608.csv,30000136840992,657,"
"
FINAL_TFC_Elements_SendtoDatabase_20180608.csv,30000136842535,658,"
"
FINAL_TFC_Elements_SendtoDatabase_20180608.csv,30000136842592,659,"
"
FINAL_TFC_Elements_SendtoDatabase_20180608.csv,30000136920596,660,"
"
FINAL_TFC_Elements_SendtoDatabase_20180608.csv,30000136920604,661,"
"
FINAL_TFC_Elements_SendtoDatabase_20180608.csv,30000136762808,662,"
"
FINAL_TFC_Elements_SendtoDatabase_20180608.csv,30000136762816,663,"
"
FINAL_TFC_Elements_SendtoDatabase_20180608.csv,30000136812207,667,"
"
FINAL_TFC_Elements_SendtoDatabase_20180608.csv,30000136924879,672,"
"
FINAL_TFC_Elements_SendtoDatabase_20180608.csv,30000136756115,675,"
"
IUCAT_LetterTPart2_SendtoDatabase_reviewed_20180214.csv,30000077544579,17,"
"
IUCAT_LetterTPart2_SendtoDatabase_reviewed_20180214.csv,30000147512796,18,"
"
IUCAT_LetterTPart2_SendtoDatabase_reviewed_20180214.csv,30000077544587,30,"
"
IUCAT_LetterTPart2_SendtoDatabase_reviewed_20180214.csv,30000136659897,57,"
"
IUCAT_LetterTPart2_SendtoDatabase_reviewed_20180214.csv,30000136659905,58,"
"
IUCAT_LetterTPart2_SendtoDatabase_reviewed_20180214.csv,30000068474505,63,"
"
IUCAT_LetterTPart2_SendtoDatabase_reviewed_20180214.csv,30000077544561,68,"
"
IUCAT_LetterTPart2_SendtoDatabase_reviewed_20180214.csv,30000147588887,78,"
"
IUCAT_LetterTPart2_SendtoDatabase_reviewed_20180214.csv,30000068488786,161,"
"
IUCAT_LetterTPart2_SendtoDatabase_reviewed_20180214.csv,30000068488794,162,"
"
IUCAT_LetterTPart2_SendtoDatabase_reviewed_20180214.csv,30000046593756,1527,"
"
IUCAT_LetterTPart2_SendtoDatabase_reviewed_20180214.csv,30000046593764,1528,"
"
IUCAT_LetterTPart2_SendtoDatabase_reviewed_20180214.csv,30000046593772,1529,"
"
IUCAT_LetterTPart2_SendtoDatabase_reviewed_20180214.csv,30000046593780,1530,"
"
IUCAT_LetterTPart2_SendtoDatabase_reviewed_20180214.csv,30000046593798,1531,"
"
IUCAT_LetterTPart2_SendtoDatabase_reviewed_20180214.csv,30000046593806,1532,"
"
IUCAT_LetterTPart2_SendtoDatabase_reviewed_20180214.csv,30000046593814,1533,"
"
IUCAT_LetterTPart2_SendtoDatabase_reviewed_20180214.csv,30000046593822,1534,"
"
IUCAT_LetterTPart2_SendtoDatabase_reviewed_20180214.csv,30000046593830,1535,"
"
IUCAT_LetterTPart2_SendtoDatabase_reviewed_20180214.csv,30000136824541,1536,"
"
IUCAT_LetterTPart2_SendtoDatabase_reviewed_20180214.csv,30000136824558,1537,"
"
IUCAT_LetterTPart2_SendtoDatabase_reviewed_20180214.csv,30000136824566,1538,"
"
IUCAT_LetterTPart2_SendtoDatabase_reviewed_20180214.csv,30000136918020,1539,"
"
IUCAT_LetterTPart2_SendtoDatabase_reviewed_20180214.csv,30000136918038,1540,"
"
IUCAT_LetterTPart2_SendtoDatabase_reviewed_20180214.csv,30000136918046,1541,"
"
IUCAT_LetterTPart2_SendtoDatabase_reviewed_20180214.csv,30000149790697,1542,"
"
IUCAT_LetterTPart2_SendtoDatabase_reviewed_20180214.csv,30000149791000,1543,"
"
IUCAT_LetterTPart2_SendtoDatabase_reviewed_20180214.csv,30000149792131,1544,"
"
IUCAT_LetterTPart2_SendtoDatabase_reviewed_20180214.csv,30000149792545,1545,"
"
IUCAT_LetterTPart2_SendtoDatabase_reviewed_20180214.csv,30000046594028,1546,"
"
IUCAT_LetterTPart2_SendtoDatabase_reviewed_20180214.csv,30000046594036,1547,"
"
IUCAT_LetterTPart2_SendtoDatabase_reviewed_20180214.csv,30000046594044,1548,"
"
IUCAT_LetterTPart2_SendtoDatabase_reviewed_20180214.csv,30000046594051,1549,"
"
IUCAT_LetterTPart2_SendtoDatabase_reviewed_20180214.csv,30000046594069,1550,"
"
IUCAT_LetterTPart2_SendtoDatabase_reviewed_20180214.csv,30000046594077,1551,"
"
IUCAT_LetterTPart2_SendtoDatabase_reviewed_20180214.csv,30000046594085,1552,"
"
IUCAT_LetterTPart2_SendtoDatabase_reviewed_20180214.csv,30000046594093,1553,"
"
IUCAT_LetterTPart2_SendtoDatabase_reviewed_20180214.csv,30000046594101,1554,"
"
IUCAT_LetterTPart2_SendtoDatabase_reviewed_20180214.csv,30000136926338,1555,"
"
IUCAT_LetterTPart2_SendtoDatabase_reviewed_20180214.csv,30000136926353,1556,"
"
IUCAT_LetterTPart2_SendtoDatabase_reviewed_20180214.csv,30000136926361,1557,"
"
IUCAT_LetterTPart2_SendtoDatabase_reviewed_20180214.csv,30000046593848,1558,"
"
IUCAT_LetterTPart2_SendtoDatabase_reviewed_20180214.csv,30000046593855,1559,"
"
IUCAT_LetterTPart2_SendtoDatabase_reviewed_20180214.csv,30000046593863,1560,"
"
IUCAT_LetterTPart2_SendtoDatabase_reviewed_20180214.csv,30000046593871,1561,"
"
IUCAT_LetterTPart2_SendtoDatabase_reviewed_20180214.csv,30000046593889,1562,"
"
IUCAT_LetterTPart2_SendtoDatabase_reviewed_20180214.csv,30000046593897,1563,"
"
IUCAT_LetterTPart2_SendtoDatabase_reviewed_20180214.csv,30000046593905,1564,"
"
IUCAT_LetterTPart2_SendtoDatabase_reviewed_20180214.csv,30000046593913,1565,"
"
IUCAT_LetterTPart2_SendtoDatabase_reviewed_20180214.csv,30000046593921,1566,"
"
IUCAT_LetterTPart2_SendtoDatabase_reviewed_20180214.csv,30000136922063,1567,"
"
IUCAT_LetterTPart2_SendtoDatabase_reviewed_20180214.csv,30000136926510,1568,"
"
IUCAT_LetterTPart2_SendtoDatabase_reviewed_20180214.csv,30000136926528,1569,"
"
IUCAT_LetterTPart2_SendtoDatabase_reviewed_20180214.csv,30000046593939,1570,"
"
IUCAT_LetterTPart2_SendtoDatabase_reviewed_20180214.csv,30000046593947,1571,"
"
IUCAT_LetterTPart2_SendtoDatabase_reviewed_20180214.csv,30000046593954,1572,"
"
IUCAT_LetterTPart2_SendtoDatabase_reviewed_20180214.csv,30000046593962,1573,"
"
IUCAT_LetterTPart2_SendtoDatabase_reviewed_20180214.csv,30000046593970,1574,"
"
IUCAT_LetterTPart2_SendtoDatabase_reviewed_20180214.csv,30000046593988,1575,"
"
IUCAT_LetterTPart2_SendtoDatabase_reviewed_20180214.csv,30000046593996,1576,"
"
IUCAT_LetterTPart2_SendtoDatabase_reviewed_20180214.csv,30000046594002,1577,"
"
IUCAT_LetterTPart2_SendtoDatabase_reviewed_20180214.csv,30000046594010,1578,"
"
IUCAT_LetterTPart2_SendtoDatabase_reviewed_20180214.csv,30000149790945,1579,"
"
IUCAT_LetterTPart2_SendtoDatabase_reviewed_20180214.csv,30000077540577,1807,"
"
IUCAT_LetterTPart2_SendtoDatabase_reviewed_20180214.csv,30000079862193,1909,"
"
IUCAT_LetterTPart2_SendtoDatabase_reviewed_20180214.csv,30000136697335,1929,"
"
IUCAT_LetterTPart2_SendtoDatabase_reviewed_20180214.csv,30000136683970,1964,"
"
IUCAT_LetterTPart2_SendtoDatabase_reviewed_20180214.csv,30000136683988,1965,"
"
IUCAT_LetterTPart2_SendtoDatabase_reviewed_20180214.csv,30000136683996,1966,"
"
IUCAT_LetterTPart2_SendtoDatabase_reviewed_20180214.csv,30000136684002,1967,"
"
IUCAT_LetterTPart2_SendtoDatabase_reviewed_20180214.csv,30000136805029,1968,"
"
IUCAT_LetterTPart2_SendtoDatabase_reviewed_20180214.csv,30000136805078,1969,"
"
IUCAT_LetterTPart2_SendtoDatabase_reviewed_20180214.csv,30000136807264,1970,"
"
IUCAT_LetterTPart2_SendtoDatabase_reviewed_20180214.csv,30000136809963,1971,"
"
IUCAT_LetterTPart2_SendtoDatabase_reviewed_20180214.csv,30000136684010,1972,"
"
IUCAT_LetterTPart2_SendtoDatabase_reviewed_20180214.csv,30000136684028,1973,"
"
IUCAT_LetterTPart2_SendtoDatabase_reviewed_20180214.csv,30000136684036,1974,"
"
IUCAT_LetterTPart2_SendtoDatabase_reviewed_20180214.csv,30000136684044,1975,"
"
IUCAT_LetterTPart2_SendtoDatabase_reviewed_20180214.csv,30000136805052,1976,"
"
IUCAT_LetterTPart2_SendtoDatabase_reviewed_20180214.csv,30000136805060,1977,"
"
IUCAT_LetterTPart2_SendtoDatabase_reviewed_20180214.csv,30000149791596,1978,"
"
IUCAT_LetterTPart2_SendtoDatabase_reviewed_20180214.csv,30000046599647,1985,"
"
IUCAT_LetterTPart2_SendtoDatabase_reviewed_20180214.csv,30000046599654,1986,"
"
IUCAT_LetterTPart2_SendtoDatabase_reviewed_20180214.csv,30000046599530,1987,"
"
IUCAT_LetterTPart2_SendtoDatabase_reviewed_20180214.csv,30000046599548,1988,"
"
IUCAT_LetterTPart2_SendtoDatabase_reviewed_20180214.csv,30000077537102,2052,"
"
IUCAT_LetterTPart2_SendtoDatabase_reviewed_20180214.csv,30000077537110,2053,"
"
IUCAT_LetterTPart2_SendtoDatabase_reviewed_20180214.csv,30000077537086,2054,"
"
IUCAT_LetterTPart2_SendtoDatabase_reviewed_20180214.csv,30000077537094,2055,"
"
IUCAT_LetterTPart2_SendtoDatabase_reviewed_20180214.csv,30000077543902,2056,"
"
IUCAT_LetterTPart2_SendtoDatabase_reviewed_20180214.csv,30000077543910,2057,"
"
IUCAT_LetterTPart2_SendtoDatabase_reviewed_20180214.csv,30000077543886,2058,"
"
IUCAT_LetterTPart2_SendtoDatabase_reviewed_20180214.csv,30000077543894,2059,"
"
IUCAT_LetterTPart2_SendtoDatabase_reviewed_20180214.csv,30000077543860,2060,"
"
IUCAT_LetterTPart2_SendtoDatabase_reviewed_20180214.csv,30000077543878,2061,"
"
IUCAT_LetterTPart2_SendtoDatabase_reviewed_20180214.csv,30000077543845,2062,"
"
IUCAT_LetterTPart2_SendtoDatabase_reviewed_20180214.csv,30000077543852,2063,"
"
IUCAT_LetterTPart2_SendtoDatabase_reviewed_20180214.csv,30000136671769,2065,"
"
IUCAT_LetterTPart2_SendtoDatabase_reviewed_20180214.csv,30000136671777,2066,"
"
IUCAT_LetterTPart2_SendtoDatabase_reviewed_20180214.csv,30000136671827,2067,"
"
IUCAT_LetterTPart2_SendtoDatabase_reviewed_20180214.csv,30000136671835,2068,"
"
IUCAT_LetterTPart2_SendtoDatabase_reviewed_20180214.csv,30000136671801,2069,"
"
IUCAT_LetterTPart2_SendtoDatabase_reviewed_20180214.csv,30000136671819,2070,"
"
IUCAT_LetterTPart2_SendtoDatabase_reviewed_20180214.csv,30000136671785,2071,"
"
IUCAT_LetterTPart2_SendtoDatabase_reviewed_20180214.csv,30000136671793,2072,"
"
IUCAT_LetterTPart2_SendtoDatabase_reviewed_20180214.csv,30000077543803,2364,"
"
IUCAT_LetterTPart2_SendtoDatabase_reviewed_20180214.csv,30000077544033,2365,"
"
IUCAT_LetterTPart2_SendtoDatabase_reviewed_20180214.csv,30000136686403,2366,"
"
IUCAT_LetterTPart2_SendtoDatabase_reviewed_20180214.csv,30000136686411,2367,"
"
IUCAT_LetterTpt1_SendtoDatabase_reviewed_20180207.csv,30000136740135,10,"
"
IUCAT_LetterTpt1_SendtoDatabase_reviewed_20180207.csv,30000136705096,16,"
"
IUCAT_LetterTpt1_SendtoDatabase_reviewed_20180207.csv,30000136704511,17,"
"
IUCAT_LetterTpt1_SendtoDatabase_reviewed_20180207.csv,30000136684903,18,"
"
IUCAT_LetterTpt1_SendtoDatabase_reviewed_20180207.csv,30000136658022,21,"
"
IUCAT_LetterTpt1_SendtoDatabase_reviewed_20180207.csv,30000136656802,23,"
"
IUCAT_LetterTpt1_SendtoDatabase_reviewed_20180207.csv,30000077551277,24,"
"
IUCAT_LetterTpt1_SendtoDatabase_reviewed_20180207.csv,30000136684820,93,"
"
IUCAT_LetterTpt1_SendtoDatabase_reviewed_20180207.csv,30000136657859,99,"
"
IUCAT_LetterTpt1_SendtoDatabase_reviewed_20180207.csv,30000136657842,100,"
"
IUCAT_LetterTpt1_SendtoDatabase_reviewed_20180207.csv,30000136657768,101,"
"
IUCAT_LetterTpt1_SendtoDatabase_reviewed_20180207.csv,30000136657610,103,"
"
IUCAT_LetterTpt1_SendtoDatabase_reviewed_20180207.csv,30000136656919,107,"
"
IUCAT_LetterTpt1_SendtoDatabase_reviewed_20180207.csv,30000136656794,108,"
"
IUCAT_LetterTpt1_SendtoDatabase_reviewed_20180207.csv,30000136656778,109,"
"
IUCAT_LetterTpt1_SendtoDatabase_reviewed_20180207.csv,30000136656760,110,"
"
IUCAT_LetterTpt1_SendtoDatabase_reviewed_20180207.csv,30000136656661,111,"
"
IUCAT_LetterTpt1_SendtoDatabase_reviewed_20180207.csv,30000077551285,118,"
"
IUCAT_LetterTpt1_SendtoDatabase_reviewed_20180207.csv,30000068507346,122,"
"
IUCAT_LetterTpt1_SendtoDatabase_reviewed_20180207.csv,30000068483688,130,"
"
IUCAT_LetterTpt1_SendtoDatabase_reviewed_20180207.csv,30000079861831,145,"
"
IUCAT_LetterTpt1_SendtoDatabase_reviewed_20180207.csv,30000079861823,146,"
"
IUCAT_LetterTpt1_SendtoDatabase_reviewed_20180207.csv,30000079861815,147,"
"
IUCAT_LetterTpt1_SendtoDatabase_reviewed_20180207.csv,30000079861807,148,"
"
IUCAT_LetterTpt1_SendtoDatabase_reviewed_20180207.csv,30000079861799,149,"
"
IUCAT_LetterTpt1_SendtoDatabase_reviewed_20180207.csv,30000079861781,150,"
"
IUCAT_LetterTpt1_SendtoDatabase_reviewed_20180207.csv,30000079861773,151,"
"
IUCAT_LetterTpt1_SendtoDatabase_reviewed_20180207.csv,30000079861765,152,"
"
IUCAT_LetterTpt1_SendtoDatabase_reviewed_20180207.csv,30000136685009,156,"
"
IUCAT_LetterTpt1_SendtoDatabase_reviewed_20180207.csv,30000136684754,158,"
"
IUCAT_LetterTpt1_SendtoDatabase_reviewed_20180207.csv,30000136656810,162,"
"
IUCAT_LetterTpt1_SendtoDatabase_reviewed_20180207.csv,30000136656786,163,"
"
IUCAT_LetterTpt1_SendtoDatabase_reviewed_20180207.csv,30000136656679,164,"
"
IUCAT_LetterTpt1_SendtoDatabase_reviewed_20180207.csv,30000077551343,170,"
"
IUCAT_LetterTpt1_SendtoDatabase_reviewed_20180207.csv,30000077551327,171,"
"
IUCAT_LetterTpt1_SendtoDatabase_reviewed_20180207.csv,30000068507205,173,"
"
IUCAT_LetterTpt1_SendtoDatabase_reviewed_20180207.csv,30000136685116,185,"
"
IUCAT_LetterTpt1_SendtoDatabase_reviewed_20180207.csv,30000136685090,186,"
"
IUCAT_LetterTpt1_SendtoDatabase_reviewed_20180207.csv,30000136685082,187,"
"
IUCAT_LetterTpt1_SendtoDatabase_reviewed_20180207.csv,30000136684655,188,"
"
IUCAT_LetterTpt1_SendtoDatabase_reviewed_20180207.csv,30000136684424,189,"
"
IUCAT_LetterTpt1_SendtoDatabase_reviewed_20180207.csv,30000077551350,198,"
"
IUCAT_LetterTpt1_SendtoDatabase_reviewed_20180207.csv,30000077551335,199,"
"
IUCAT_LetterTpt1_SendtoDatabase_reviewed_20180207.csv,30000077551152,200,"
"
IUCAT_LetterTpt1_SendtoDatabase_reviewed_20180207.csv,30000077551137,201,"
"
IUCAT_LetterTpt1_SendtoDatabase_reviewed_20180207.csv,30000077551129,202,"
"
IUCAT_LetterTpt1_SendtoDatabase_reviewed_20180207.csv,30000068507288,206,"
"
IUCAT_LetterTpt1_SendtoDatabase_reviewed_20180207.csv,30000136685108,222,"
"
IUCAT_LetterTpt1_SendtoDatabase_reviewed_20180207.csv,30000136684994,223,"
"
IUCAT_LetterTpt1_SendtoDatabase_reviewed_20180207.csv,30000136684416,224,"
"
IUCAT_LetterTpt1_SendtoDatabase_reviewed_20180207.csv,30000136658014,232,"
"
IUCAT_LetterTpt1_SendtoDatabase_reviewed_20180207.csv,30000077551301,237,"
"
IUCAT_LetterTpt1_SendtoDatabase_reviewed_20180207.csv,30000077551293,238,"
"
IUCAT_LetterTpt1_SendtoDatabase_reviewed_20180207.csv,30000077551160,239,"
"
IUCAT_LetterTpt1_SendtoDatabase_reviewed_20180207.csv,30000136684358,255,"
"
IUCAT_LetterTpt1_SendtoDatabase_reviewed_20180207.csv,30000077551319,266,"
"
IUCAT_LetterTpt1_SendtoDatabase_reviewed_20180207.csv,30000136684648,326,"
"
IUCAT_LetterTpt1_SendtoDatabase_reviewed_20180207.csv,30000077551178,334,"
"
IUCAT_LetterTpt1_SendtoDatabase_reviewed_20180207.csv,30000136697350,648,"
"
IUCAT_LetterTpt1_SendtoDatabase_reviewed_20180207.csv,30000068429053,870,"
"
IUCAT_LetterTpt1_SendtoDatabase_reviewed_20180207.csv,30000068429046,871,"
"
IUCAT_LetterTpt1_SendtoDatabase_reviewed_20180207.csv,30000077546111,1010,"
"
IUCAT_LetterTpt1_SendtoDatabase_reviewed_20180207.csv,30000077546319,1013,"
"
IUCAT_LetterTpt1_SendtoDatabase_reviewed_20180207.csv,30000077546301,1014,"
"
IUCAT_LetterTpt1_SendtoDatabase_reviewed_20180207.csv,30000077546095,1016,"
"
IUCAT_LetterTpt1_SendtoDatabase_reviewed_20180207.csv,30000077546293,1020,"
"
IUCAT_LetterTpt1_SendtoDatabase_reviewed_20180207.csv,30000077546244,1021,"
"
IUCAT_LetterTpt1_SendtoDatabase_reviewed_20180207.csv,30000077546103,1022,"
"
IUCAT_LetterTpt1_SendtoDatabase_reviewed_20180207.csv,30000077546087,1023,"
"
IUCAT_LetterTpt1_SendtoDatabase_reviewed_20180207.csv,30000077546277,1025,"
"
IUCAT_LetterTpt1_SendtoDatabase_reviewed_20180207.csv,30000077546269,1026,"
"
IUCAT_LetterTpt1_SendtoDatabase_reviewed_20180207.csv,30000077546129,1027,"
"
IUCAT_LetterTpt1_SendtoDatabase_reviewed_20180207.csv,30000077546285,1034,"
"
IUCAT_LetterTpt1_SendtoDatabase_reviewed_20180207.csv,30000136691544,1091,"
"
IUCAT_LetterTpt1_SendtoDatabase_reviewed_20180207.csv,30000136691536,1092,"
"
IUCAT_LetterTpt1_SendtoDatabase_reviewed_20180207.csv,30000136691528,1093,"
"
IUCAT_LetterTpt1_SendtoDatabase_reviewed_20180207.csv,30000136691510,1094,"
"
IUCAT_LetterTpt1_SendtoDatabase_reviewed_20180207.csv,30000136691502,1095,"
"
IUCAT_LetterTpt1_SendtoDatabase_reviewed_20180207.csv,30000136691494,1096,"
"
IUCAT_LetterTpt1_SendtoDatabase_reviewed_20180207.csv,30000136691486,1097,"
"
IUCAT_LetterTpt1_SendtoDatabase_reviewed_20180207.csv,30000136691478,1098,"
"
IUCAT_LetterTpt1_SendtoDatabase_reviewed_20180207.csv,30000136690637,1099,"
"
IUCAT_LetterTpt1_SendtoDatabase_reviewed_20180207.csv,30000136690629,1100,"
"
IUCAT_LetterTpt1_SendtoDatabase_reviewed_20180207.csv,30000136690611,1101,"
"
IUCAT_LetterTpt1_SendtoDatabase_reviewed_20180207.csv,30000136690603,1102,"
"
IUCAT_LetterTpt1_SendtoDatabase_reviewed_20180207.csv,30000079862078,1155,"
"
IUCAT_LetterTpt1_SendtoDatabase_reviewed_20180207.csv,30000079862060,1156,"
"
IUCAT_LetterTpt1_SendtoDatabase_reviewed_20180207.csv,30000079862052,1157,"
"
IUCAT_LetterTpt1_SendtoDatabase_reviewed_20180207.csv,30000079862045,1158,"
"
IUCAT_LetterTpt1_SendtoDatabase_reviewed_20180207.csv,30000079862037,1159,"
"
IUCAT_LetterTpt1_SendtoDatabase_reviewed_20180207.csv,30000079862029,1160,"
"
IUCAT_LetterTpt1_SendtoDatabase_reviewed_20180207.csv,30000079862011,1161,"
"
IUCAT_LetterTpt1_SendtoDatabase_reviewed_20180207.csv,30000079862003,1162,"
"
IUCAT_LetterTpt1_SendtoDatabase_reviewed_20180207.csv,30000079861997,1163,"
"
IUCAT_LetterTpt1_SendtoDatabase_reviewed_20180207.csv,30000079861989,1164,"
"
IUCAT_LetterTpt1_SendtoDatabase_reviewed_20180207.csv,30000079861971,1165,"
"
IUCAT_LetterTpt1_SendtoDatabase_reviewed_20180207.csv,30000079861963,1166,"
"
IUCAT_LetterTpt1_SendtoDatabase_reviewed_20180207.csv,30000079861955,1167,"
"
IUCAT_LetterTpt1_SendtoDatabase_reviewed_20180207.csv,30000079861948,1168,"
"
IUCAT_LetterTpt1_SendtoDatabase_reviewed_20180207.csv,30000079861930,1169,"
"
IUCAT_LetterTpt1_SendtoDatabase_reviewed_20180207.csv,30000079861922,1170,"
"
IUCAT_LetterTpt1_SendtoDatabase_reviewed_20180207.csv,30000079861914,1171,"
"
IUCAT_LetterTpt1_SendtoDatabase_reviewed_20180207.csv,30000079861906,1172,"
"
IUCAT_LetterTpt1_SendtoDatabase_reviewed_20180207.csv,30000079861898,1173,"
"
IUCAT_LetterTpt1_SendtoDatabase_reviewed_20180207.csv,30000079861880,1174,"
"
IUCAT_LetterTpt1_SendtoDatabase_reviewed_20180207.csv,30000079861872,1175,"
"
IUCAT_LetterTpt1_SendtoDatabase_reviewed_20180207.csv,30000079861864,1176,"
"
IUCAT_LetterTpt1_SendtoDatabase_reviewed_20180207.csv,30000079861856,1177,"
"
IUCAT_LetterTpt1_SendtoDatabase_reviewed_20180207.csv,30000079861849,1178,"
"
IUCAT_LetterTpt1_SendtoDatabase_reviewed_20180207.csv,30000079861757,1179,"
"
IUCAT_LetterTpt1_SendtoDatabase_reviewed_20180207.csv,30000079861740,1180,"
"
IUCAT_LetterTpt1_SendtoDatabase_reviewed_20180207.csv,30000079861732,1181,"
"
IUCAT_LetterTpt1_SendtoDatabase_reviewed_20180207.csv,30000079861724,1182,"
"
IUCAT_LetterTpt1_SendtoDatabase_reviewed_20180207.csv,30000136684770,1306,"
"
IUCAT_LetterTpt1_SendtoDatabase_reviewed_20180207.csv,30000136658006,1308,"
"
IUCAT_LetterTpt1_SendtoDatabase_reviewed_20180207.csv,30000136657586,1309,"
"
IUCAT_LetterTpt1_SendtoDatabase_reviewed_20180207.csv,30000136657578,1310,"
"
IUCAT_LetterTpt1_SendtoDatabase_reviewed_20180207.csv,30000136656992,1311,"
"
